"","TITULO","VISITAS","GENERO"
"1238","Shirokuma Tensei",7799,"s-Comedia-Gender Bender-Maduro-Romance-Shojo-Vida Escolar-"
"1239","Ghost wife",7774,"s-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi-"
"1240","Kakafukaka",7766,"s-Ecchi-Yuri-"
"1241","Eoleunnalaui Alice",7766,"s-Drama-PsicolóGico-Romance-Shojo-Tragedia-"
"1242","Veritas",7754,"s-Drama-Romance-FantasíA-"
"1243","The Magic Chef Of Ice And Fire 2",7752,"s-AccióN-Comedia-Drama-Ecchi-Horror-Romance-Ciencia FiccióN-Shounen-"
"1244","The Rhapsody of Me and Her",7747,"s-Comedia-Harem-Magia-Misterio-Romance-Shojo-"
"1245","Martial God's Space",7745,"s-Comedia-Ecchi-Harem-Romance-Shonen-Sobrenatural-"
"1246","Air Gear",7709,"s-Comedia-Drama-Ecchi-Recuentos De La Vida-Romance-Seinen-Tragedia-"
"1247","Taiyou no Ie",7695,"s-Comedy-Drama-Ecchi-Gender Bender-Harem-Mystery-Romance-School Life-Shonen-Slice Of Life-Supernatural-"
"1248","Sneaked Into A Horny Girls' School",7687,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Misterio-Romance-Shounen-Sobrenatural-"
"1249","Isuca",4234,"s-AccióN-Artes Marciales-PsicolóGico-Seinen-"
"1250","The Girl That Got Stuck in the Wall",4232,"s-Aventura-Misterio-PsicolóGico-Shounen-"
"1251","Osewagakari wa Mamanaranai",4222,"s-Ciencia FiccióN-Comedia-Drama-Ecchi-Maduro-Seinen-"
"1252","Hanayome to Futsuma no Kishi",4220,"s-Romance-Vida Escolar-Yaoi-Ciencia FiccióN-"
"1253","Saiki Kusuo no Psi Nan",4215,"s-Drama-Recuentos De La Vida-Romance-Shojo-"
"1254","The One",4213,"s-Drama-Ecchi-PsicolóGico-Romance-Seinen-"
"1255","Kono Subarashii Sekai ni Shukufuku wo!",4211,"s-Josei-Romance-Sobrenatural-"
"1256","Ouji ga Watashi wo Akiramenai!",4206,"s-AccióN-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-Vida Escolar-"
"1257","BACK STREET GIRLS",4205,"s-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"1258","Oroka na Tenshi wa Akuma to Odoru",4201,"s-Comedia-Romance-Seinen-"
"1259","Futaba-san Chi no Kyoudai",4199,"s-Gore-Horror-Misterio-Romance-Sobrenatural-Super Poderes-"
"1260","KIMI NO KOTO NADO ZETTAI NI",4193,"s-AccióN-Aventura-Ciencia FiccióN-Ecchi-FantasíA-Harem-Romance-"
"1261","My Love Tiger",4188,"s-Ecchi-Drama-GL Girls Love-Recuentos De La Vida-Romance-"
"1262","EL TOQUE SUAVE DE KYUNGSOO",4188,"s-Shonen-Ai Yaoi Soft-"
"1263","Torako, Anmari Kowashicha Dame da yo",4188,"s-FantasíA-Gender Bender-Harem- Recuentos De La Vida-Romance-Shojo-"
"1264","Rabuyu!",4186,"s-Ecchi-Maduro-Seinen-"
"1265","Fury (Kuang Shen)",4178,"s-Boys Love-Comedia-Drama-Webcomic-"
"1266","Yuizaki-san wa Nageru!",4175,"s-AccióN-Aventura-Ciencia FiccióN-Horror-Sobrenatural-"
"1267","Kichiku Encount",4171,"s-Shonen-Ai Yaoi Soft-"
"1268","Tendou ke monogatari",4168,"s-Drama-Romance-Shonen-Sobrenatural-Vida Escolar-"
"1269","Conociéndole",4164,"s-Comedia-Harem-Romance-Sobrenatural-Vida Escolar-"
"1270","Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji",4155,"s-Comedia-Maduro-Romance-Yaoi-"
"1271","HEESU EN LA CLASE 2",4154,"s-Comedia-Escolar-Seinen-Vida Cotidiana-"
"1272","Sensei wa Butchozura Shite Yatte Kuru",4153,"s-AccióN-Aventura-Comedia-FantasíA-Gender Bender-Romance-Ciencia FiccióN-Shounen-"
"1273","Toshishita Sugiru Danshi. Korette Hanzai?",4152,"s-Comedia-Ecchi-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"1274","Wanwan Monogatari",4148,"s- Romance-Shojo-Vida Cotidiana-"
"1275","Momoiro Ningyo",4557,"s-Drama-PsicolóGico-Recuentos De La Vida-Romance- Shojo-Vida Escolar-"
"1276","Jibunkatte",4554,"s-Ecchi-Policial-Romance-Comedia-"
"1277","Kiriwo Terrible",4547,"s-Romance-Escolar-Shojo-"
"1278","El sacrificio de la novia del presidente demonio",4547,"s-AccióN-Aventura-Comedia-Drama-Ecchi- FantasíA-Harem-Artes Marciales-Romance-Escolar-Shounen-Sobrenatural-"
"1279","Jagaaaaaan",4539,"s-Vida Escolar-Sobrenatural-Romance-Yaoi-Comedia-Adult-"
"1280","Kiken Junai D·N·A",4538,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-Tragedia-"
"1281","Shitsuren Mania",4538,"s-Vida Escolar-Yaoi-"
"1282","Is my hobby weird?",4534,"s-Drama-Romance-Shojo-"
"1283","Bokura No Koi Wa Shi Ni Itaru Yamai No You De",4531,"s-Romance-Shojo-Vida Cotidiana-"
"1284","Mitsuyokon - Tsukumogami no Yomegoryou",4530,"s-AccióN-Artes Marciales-Comedia-Drama-Ecchi-FantasíA-Romance-"
"1285","Highschool of the Dead",4530,"s-AccióN-Aventura-Ecchi-FantasíA-Sobrenatural-"
"1286","Barajou no Kiss",4529,"s-Drama-Horror-PsicolóGico-Seinen-Sobrenatural-Tragedia-Vida Escolar-"
"1287","Hakoiri Devil Princess",4526,"s-Drama-Vida Escolar-Romance-Comedia-Recuentos De La Vida-"
"1288","Tokyo DTED",4526,"s-Recuentos De La Vida- Yaoi-Romance-"
"1289","Yamada-kun to 7-nin no Majo",4519,"s-Drama-Sobrenatural-Yaoi-"
"1290","Defense Devil",4517,"s-Comedia-Gender Bender-Romance-Escolar-Shojo-"
"1291","Holyland",4510,"s-Drama-Recuentos De La Vida-Romance-Yaoi-"
"1292","TAL",4495,"s-Drama-Ecchi-Romance-Seinen-"
"1293","Seishokuki",4493,"s-Aventura-ReencarnacióN-FantasíA-Magia-"
"1294","DistopiA ~Mikansei na Sekai~",4487,"s-Yaoi Soft-Romance-Comedia-"
"1295","Mikazuki to Nagareboshi",4485,"s-AccióN-Drama-Seinen-Suspense-Tragedia-"
"1296","Ibitsu (Okada Kazuto)",4478,"s-Drama-Romance-Escolar-Shojo-"
"1297","Sumika Sumire",4466,"s-Drama-Yaoi-Policial-"
"1298","Netgame no Yome wa Onna no Ko ja nai to Omotta",4466,"s-Drama-Yaoi-Romance-"
"1299","Bambi to Dhole",4462,"s-AccióN-Drama-Comedia-Harem-Ecchi-Romance-Sobrenatural-"
"1300","Kawaii Joushi wo Komarasetai",4453,"s-Comedia-Drama-Romance-Yaoi-"
"1301","Is my hobby weird?",4005,"s-Josei-Romance-Vida Escolar-"
"1302","Mitsuyokon - Tsukumogami no Yomegoryou",4005,"s-Ecchi-Familia-Recuentos De La Vida-"
"1303","Highschool of the Dead",4004,"s-Comedia-Drama-Gender Bender-Recuentos De La Vida-Romance-Shonen-Ai-"
"1304","Shitsuren Mania",4004,"s-Drama-Romance-Vida Escolar-"
"1305","Origin",4001,"s-Ciencia FiccióN-Demonios-Deportes-Horror-Misterio-Policial-Adult-"
"1306","Kiken Junai D·N·A",4000,"s-Comedia-Misterio-Romance-Sobrenatural-Ecchi-Vida Escolar-"
"1307","Bokura No Koi Wa Shi Ni Itaru Yamai No You De",4000,"s-Shonen-Ai Yaoi Soft-"
"1308","Hakoiri Devil Princess",3997,"s-FantasíA-Romance-Webcomic-"
"1309","Barajou no Kiss",3990,"s-Comedia-FantasíA-Romance-Magia-Ecchi-Harem-"
"1310","Tokyo DTED",3984,"s-Comedia-Drama-Ecchi-PsicolóGico-Romance-Shonen-Sobrenatural-"
"1311","Defense Devil",3970,"s-Drama-Romance-Shojo-"
"1312","Holyland",3967,"s-AccióN-Aventura-Ecchi-FantasíA-Romance-"
"1313","Seishokuki",3955,"s-AccióN-Artes Marciales-Drama-Ecchi-Seinen-Shonen-"
"1314","Ibitsu (Okada Kazuto)",3953,"s-Comedia-Romance-Smut-"
"1315","DistopiA ~Mikansei na Sekai~",3951,"s-Comedia-Recuentos De La Vida-Webcomic-"
"1316","Nee Senpai, Oshiete Yo",3949,"s-HistóRico-Drama-Romance-BL Boys Love-Recuentos De La Vida-"
"1317","Mikazuki to Nagareboshi",3946,"s-AccióN-Aventura-Comedia-FantasíA-Shounen-"
"1318","Sumika Sumire",3942,"s-PsicolóGico-Supernatural-Webcomic-"
"1319","Netgame no Yome wa Onna no Ko ja nai to Omotta",3941,"s-Comedia-Romance-Escolar-Shojo-"
"1320","Bambi to Dhole",3922,"s-Comedia-Drama-Romance-Yaoi Soft-"
"1321","Nan Shen Meng Bao Yi Guo Duan",3920,"s-Romance-Shojo-Vida Escolar-"
"1322","Zero no Tsukaima",3920,"s-Yaoi Soft-"
"1323","Aku no Higan - Beyond Evil",3916,"s-AccióN-Aventura-Comedia-Drama-Ecchi-Magia-"
"1324","Kiss hug",3911,"s-Comedia-Drama-FantasíA-HistóRico-Romance-Shojo-"
"1325","Hensokukei Quadrangle",3907,"s-Comedia-Drama-Ecchi-Harem-Romance-Webcomic-"
"1326","Hanjuku Joshi",3907,"s-AccióN-Aventura-Ecchi-FantasíA-Harem-Magia-"
"1327","Origin",4299,"s-AccióN-Drama-Sobrenatural-Thiller-Romance-Gore-"
"1328","Zutto Suki Datta Kuse ni",4294,"s-Romance-Vida Escolar-"
"1329","Heart no Kakurega",4288,"s-AccióN-Drama-Romance-"
"1330","Kaichou-sama ga Fiancee de",4287,"s-Comedia-Ecchi-"
"1331","Itoshi no Nekokke",4283,"s-Comedia-Romance-FantasíA-"
"1332","Boing Boing Osen",4281,"s-Comedia-Drama-Recuentos De La Vida-Romance-Vida Escolar-"
"1333","Yahari ore no seishun love come wa [email protected]",4281,"s-Comedia-Romance-Shojo-"
"1334","Kore wa ai ja nai no de Yoroshiku",4275,"s-AccióN-Ecchi-Aventura-Harem-Romance-FantasíA-"
"1335","Cambrian",4270,"s-Suspense-Thiller-"
"1336","Angel Densetsu",4269,"s-Aventura-FantasíA-"
"1337","Kore wa Koi ni Fukumaremasu Ka",4261,"s-Comedia-Yuri Soft-Romance-"
"1338","Koko ga Uwasa no El Palacio",4261,"s-Sobrenatural-Vida Escolar-Comedia-Ciencia FiccióN-"
"1339","Mei-chan no Shitsuji",4259,"s-FantasíA-Comedia-ReencarnacióN-"
"1340","Koi made Hyakurin",4246,"s-Comedia-Romance-Escolar-Shojo-Vida Cotidiana-"
"1341","Nyotai-ka",4229,"s-AccióN-Aventura-Horror-PsicolóGico-Shonen-Vida Escolar-"
"1342","End Love",4228,"s-Comedia-Gender Bender-Romance-Escolar-Shojo-Vida Cotidiana-"
"1343","ai hime ai to himegoto",4227,"s-Vida Escolar-Drama-Romance-"
"1344","Kakafukaka",4218,"s-Comedia-Deportes-Shonen-Vida Escolar- "
"1345","Hakoiri Drops",4215,"s-AccióN-Comedia-FantasíA-Harem-Romance-Escolar-Seinen-Sobrenatural-"
"1346","Takashima Kouichirou no Risou no Koibito",4213,"s-Aventura-Comedia-FantasíA-Harem-"
"1347","Aoi Haru Akaiito",4202,"s-AccióN-Comedia-Escolar-Shounen-Deportes-"
"1348","¿Quién te ha invitado?",4194,"s-AccióN-Comedia-FantasíA-Harem-Romance-Escolar-Shojo-Sobrenatural-"
"1349","Yellow",4186,"s-Vida Escolar-Yaoi Soft-"
"1350","Agharta",4182,"s-AccióN-Comedia-Romance-Vampiros-Webcomic-"
"1351","Tonari no Atashi",4176,"s-AccióN-Artes Marciales- Aventura-Comedia-Romance-Shonen-Vida Escolar-"
"1352","Isekai Houtei: Rebuttal Barrister",4174,"s-Drama-Ecchi-"
"1353","To Love Ru",3820,"s-Comedia-Vida Escolar-Romance-"
"1354","Naruto Gaiden",3817,"s-AccióN-Drama-Super Poderes-Supervivencia-Ciencia FiccióN-Aventura-"
"1355","Hakoiri Drops",3817,"s-Comedia-Romance-Webcomic-"
"1356","Ghost Love",3814,"s-Comedia-Drama-Romance-Tragedia-Webcomic-"
"1357","LA TENTACIÓN DEL GATO DEMONIO",3805,"s-Shonen-Ai Yaoi Soft-Drama-Romance-"
"1358","Warui Series",3797,"s-Comedia-Drama-Romance-Shoujo-Ai-Vida Escolar-Yuri-"
"1359","When a Stupid FPS Player Falls to Another World",3781,"s-Drama-HistóRico-Romance-Aventura-"
"1360","Ninkoi - Karenbo Hichou",3776,"s-Recuentos De La Vida-Romance-Vida Escolar-Yaoi Soft-"
"1361","The Magic Chef of Ice and Fire",3771,"s-Vida Escolar-Yaoi Soft-Romance-"
"1362","Isekai wa Smartphone to Tomoni",3771,"s-Drama-Josei-Romance-Sobrenatural-"
"1363","Migawari Hakushaku no Bou...",3770,"s-Comedia-Drama-Romance-Shojo-"
"1364","Yoidore Koi wo Sezu",3753,"s-BL Boys Love-Romance-Recuentos De La Vida-Vida Escolar-"
"1365","Kamisama No Iutoori NI",3751,"s-FantasíA-AccióN-Aventura-"
"1366","Hibi Chouchou",3742,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shonen-"
"1367","Shichakushitsu no Midara na Shinshi",3738,"s-Gender Bender-Shounen-"
"1368","B Gata H Kei",3735,"s-Comedia-Romance-Shojo-Sobrenatural-"
"1369","Silver (FUJITA Kazuko)",3732,"s-Comedia-Romance-Escolar-Shojo-"
"1370","Tensei Pandemic",3728,"s-Ecchi-Yuri Soft-"
"1371","her hero",3727,"s-Boys Love-Comedia-Romance-Vida Escolar- "
"1372","Asagao to Kase-san",3727,"s-Boys Love-Romance-Vida Escolar-"
"1373","Erma de Bandon Santiago",3725,"s-Comedia-Drama-FantasíA-Romance-Sobrenatural-Yaoi-"
"1374","Cuidar de mi ama de llaves",3715,"s-Drama-Maduro-Recuentos De La Vida-Yuri-"
"1375","OMAE ALLERGY",3702,"s-Comedia-Drama-Ecchi-Harem-Romance-Webcomic-"
"1376","Yankee Shota to Otaku Onee-san",3700,"s-Drama-Romance-"
"1377","[NaPaTa] Anata no Neko ni",3694,"s-Comedia-Romance-Vida Escolar-"
"1378","Refining in God",3694,"s-Comedy-Romance-School Life-Shoujo-"
"1379","Violando a las lolis",10741,"s-Drama-Ecchi-Maduro-Recuentos De La Vida-Romance-Seinen-"
"1380","Suzuka",10733,"s-Aventura-Drama-FantasíA-Sobrenatural-Tragedia-"
"1381","Doukyuusei wa Ore no Yome!",10732,"s-Romance-Vida Escolar-"
"1382","Nishiki-kun no Nasugamama",10691,"s-Shonen-Ai Yaoi Soft-Comedia-"
"1383","Lens Sou no Sankaku",10685,"s-Comedia-Romance-Vida Escolar-"
"1384","Hinamatsuri",10680,"s-Shonen-Ai Yaoi Soft-"
"1385","5 SECONDS",10672,"s-Comedia-Romance-Webcomic-"
"1386","Kimi wa Petto",10646,"s-Shonen-Ai Yaoi Soft-Drama-Romance-"
"1387","The Sharehouse",10629,"s-Boys Love-Romance-"
"1388","Hoshino, Me o Tsubutte",10622,"s-Romance-Vida Escolar-Comedia-"
"1389","Futari No Musuko Ni Nerawarete Imasu",10606,"s-Drama-Harem-Horror-"
"1390","Chased by a demon",10583,"s-AccióN-Comedia-Drama-Gender Bender-Artes Marciales-Romance-Escolar-Shojo-"
"1391","Hentai - Seven sister",10562,"s-Comedia-Ecchi-Romance-Recuentos De La Vida-Webcomic-"
"1392","Maiden Rose",10557,"s-Romance-Recuentos De La Vida-Vida Escolar-Comedia-"
"1393","Nan Eomma Nun Appa - Yo soy la mama y tu eres el papa",10547,"s-Shonen-Ai Yaoi Soft-Romance-"
"1394","Maho Sensei Negima!",10546,"s-Comedia-Recuentos De La Vida-Romance-"
"1395","Gomen ne Idol-kun",10546,"s-Comedia-Drama-FantasíA-Recuentos De La Vida-"
"1396","Pochamani",10543,"s-Yuri Soft-Romance-Comedia-"
"1397","Reencarnado en una Niña Elfo (Novela)",10543,"s-Comedia- Romance-Misterio-Recuentos De La Vida-"
"1398","Ruri no Kaze ni Hana wa Nagareru",10494,"s-Drama-Romance-Smut-"
"1399","Bokutachi wa Shitte Shimatta",10485,"s-AccióN-Comedia-Drama-Misterio-Romance-Escolar-Shounen-"
"1400","Kamiki Kyoudai Okotowari",10473,"s-Drama-Romance-Recuentos De La Vida-Yaoi Soft-"
"1401","Houfuku Kanojo to Koukatsu Kareshi",10466,"s-Shonen-Ai Yaoi Soft-Romance-"
"1402","Tensei shichatta yo (Iya, Gomen)",10452,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-Harem-Romance-"
"1403","Boku to Kimi no Taisetsu na Hanashi",10430,"s-Romance-Comedia-"
"1404","SEXTEALER",10424,"s-Romance-Drama-"
"1405","YuriCam: Yurika no Campus Life",3850,"s-Comedia-Harem-Romance-"
"1406","Green Worldz",3838,"s-AccióN-Comedia-Romance-Escolar-Shounen-"
"1407","Great Teacher Onizuka",3832,"s-Comedia-Drama-Ecchi-Harem-Shojo-Vida Escolar-"
"1408","Nakasenaide ne",3831,"s-Drama-Romance-"
"1409","Mitsumei",3823,"s-AccióN-Comedia-Drama-Ecchi-Maduro-Seinen-"
"1410","Koisuru Futari no Taion",3821,"s-Drama-FantasíA-HistóRico-Romance-Shonen-Ai-Sobrenatural-Tragedia-Yaoi-"
"1411","Really !",3814,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-Shonen-"
"1412","Bitter Virgin",3813,"s-Drama-Comedia-Romance-Recuentos De La Vida-"
"1413","Chubby Cinderella",3813,"s-AccióN-Comedia-Romance-"
"1414","Distant Sky",3813,"s-Drama-Vida Escolar-Yaoi-"
"1415","Wild Life",3806,"s-AccióN-Aventura-Comedia-Drama-Misterio-Shonen-Sobrenatural-"
"1416","Elektel Delusion (yaoi)",3801,"s-Romance-Vida Escolar-AccióN-Yaoi Soft-"
"1417","Koi dano Ai dano",3796,"s-Comedia-Romance-Shojo-"
"1418","Maho Sensei Negima!",3787,"s-Yaoi Soft-Comedia-Recuentos De La Vida-"
"1419","Cactus of the Prince",3779,"s-Comedia-Drama-Romance-Shojo-Vida Escolar-"
"1420","BLACK KANOJO",3778,"s-Yaoi Soft-Vida Escolar-"
"1421","Maison de maid",3778,"s-AccióN-Comedia-Shonen-"
"1422","Kuroko no Basket - Extra Game",3776,"s-AccióN-Aventura-Drama-Ecchi-Romance-Shonen-Sobrenatural-"
"1423","The God in the Field",3776,"s-Drama-Romance-Shojo-Vida Escolar-"
"1424","Lover Boy",3775,"s-Comedia-Harem-Romance-Escolar-Shounen-"
"1425","Doushitemo Furetakunai",3766,"s-Drama-Romance-FantasíA-Vida Escolar-"
"1426","Dorohedoro",3760,"s-Drama-PsicolóGico-Recuentos De La Vida-Romance-Vida Escolar-"
"1427","Renai Metro",3759,"s-Drama-Romance-Sobrenatural-FantasíA-"
"1428","Gochisousama",3756,"s-Drama-Recuentos De La Vida-Romance-Yuri Soft-Vida Escolar-"
"1429","Itoshii Akuma",3753,"s-Drama-Recuentos De La Vida-Romance-Yaoi-"
"1430","Retort Pouch!",3747,"s-Romance-Comedia-Ecchi-Recuentos De La Vida-"
"1431","End Love",6426,"s-Vida Escolar-Romance-"
"1432","Barairo no Yakusoku",6426,"s-Yaoi-Comedia-Romance-"
"1433","Zetsubou Baby",6424,"s-Aventura-Comedia-FantasíA-Romance-Vida Escolar-"
"1434","Hanayomesama wa 16-sai",6410,"s-AccióN-Aventura-Comedia- Drama-Romance-Slice Of Life-"
"1435","Shinmai Maou no Keiyakusha Testament Arashi!",6403,"s-AccióN-Aventura-Comedia-Misterio-Romance-Escolar-Ciencia FiccióN-Shounen-"
"1436","Inu X Boku SS",6397,"s-Josei-Romance-Vida Escolar-"
"1437","Itoshii Akuma",6391,"s-Drama-Yaoi Soft-"
"1438","Class ga Isekai Shoukan sareta Naka Ore dake Nokotta n desu ga",6382,"s-Ecchi-Harem-AccióN-Aventura-Romance-Magia-"
"1439","is it okay for you husband",6378,"s-AccióN-Aventura-Comedia-FantasíA-Horror-Seinen-"
"1440","Faster Than Kiss",6375,"s-Drama-Romance-Escolar-Shojo-"
"1441","Naruto - Historias alternativas",6349,"s-Romance-Shonen-Ai-Yaoi-"
"1442","Kako to Nise Tantei",6341,"s-Ecchi-Drama-Romance-"
"1443","HIDAMARI TO BENTOU DANSHI TO",6340,"s-Yaoi-"
"1444","Nanatsu no Taizai Gakuen",6332,"s-Comedia-Romance-Sobrenatural-Ecchi-Demonios-Recuentos De La Vida-"
"1445","Special Martial Arts Extreme Hell Private High School",6332,"s-Romance-Vida Escolar-Comedia-"
"1446","Ichigo Jikan",6327,"s-Adult-"
"1447","Mayonaka no X Giten",6323,"s-Ecchi-Drama-Romance-"
"1448","DARLING !!",6315,"s-Comedia-Ecchi-Gender Bender-Maduro-"
"1449","Sorenari ni Shinken Nandesu",6313,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1450","Eiyuu Kyoushitsu",6310,"s-Comedia-Romance-Yaoi-"
"1451","MISSING",6305,"s-AccióN-Comedia-Vida Escolar-"
"1452","Kindan no Koi de Ikou",6288,"s-Yaoi-Romance-Drama-"
"1453","Only Mine",6285,"s-Artes Marciales-AccióN-Vida Escolar-"
"1454","Kiss hug",6275,"s-Romance-Escolar-Shojo-"
"1455","Committee Chairman, Didn't You Just Masturbate In the Bathroom? I Can See the Number of Times People Orgasm",6275,"s-Harem-FantasíA-Romance-Aventura-Comedia-"
"1456","15Y+",6274,"s-AccióN-Vida Escolar-Ciencia FiccióN-Comedia-Ecchi-Romance-"
"1457","Vampire Library",3755,"s-Comedia-Ecchi-Romance-Vida Escolar-"
"1458","Fukushuu Kyoushitsu",3751,"s-Drama-Romance-Ciencia FiccióN-Sobrenatural-Recuentos De La Vida-"
"1459","world trigger",3747,"s-Comedia-Drama-Romance-"
"1460","Felices por siempre",3746,"s-Comedia-Gender Bender-Vida Escolar-Romance-"
"1461","Assassin's Pride",3738,"s-Vida Escolar-Yaoi Soft-Comedia-Romance-"
"1462","Netsuai Prince - Onii-chan wa Kimi ga Suki",3738,"s-Comedia-Deportes-Drama-Romance-Shonen-Vida Escolar-"
"1463","Goodbye Isekai Tensei",3737,"s-Romance-Drama-Adult-"
"1464","Tonari no Yarou ga Konomi na Ken",3736,"s-Comedia-Ecchi-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"1465","I Was Trash",3736,"s-AccióN-Comedia-Vida Escolar-"
"1466","Bi no kyoujin",3733,"s-Comedia-FantasíA-Sobrenatural-"
"1467","1 x 1/2",3732,"s-Comedia-Ecchi-Webcomic-"
"1468","Mi cielo estrellado",3729,"s-Comedia-Drama-Romance-Webcomic-"
"1469","Suki ni Naranai yo, Senpai",3726,"s-AccióN-Drama-Comedia-Artes Marciales-Romance-"
"1470","Murcielago",3724,"s-Comedia-Romance-Escolar-Shojo-"
"1471","Hive",3721,"s-AccióN-Ecchi-Comedia-Sobrenatural-Romance-"
"1472","Crawling Dreams",3719,"s-Artes Marciales-Deportes-Drama-"
"1473","Catboy catday",3716,"s-Yaoi-Drama-Recuentos De La Vida-Comedia-"
"1474","Aoi Sensei wa Shishunki",3714,"s-Aventura-Comedia-FantasíA-Harem-Magia-Mecha-"
"1475","My Boo",3712,"s-AccióN-Aventura-Comedia-FantasíA-Harem-Magia-"
"1476","Love Love Game",3709,"s-Comedia-Romance-Shonen-Ai-Yaoi-"
"1477","Tsuki no Shippo",3708,"s-Comedia-Recuentos De La Vida-"
"1478","By Chance",3706,"s-Comedia-Drama-Romance-Shounen-Deportes-"
"1479","Code Breaker",3704,"s-Deportes-"
"1480","Tendou ke monogatari",3704,"s-Drama-Romance-"
"1481","Soredemo Boku wa Kimi ga Suki",3704,"s-Comedia-Drama -Romance-Seinen-Sobrenatural-Vida Escolar-"
"1482","Shishunki Bitter Change",3694,"s-Comedia-Drama-Ecchi-Maduro-Romance-Seinen-"
"1483","SEXTEALER",3694,"s-Drama-Romance-Slice Of Life-Escolar-"
"1484","Kimi Shi ni Tamou Koto Nakare",3690,"s-Comedia-Drama-Harem-HistóRico-Romance- Shojo-"
"1485","Winter to Summer",3687,"s-Comedia-Ecchi-Harem-Romance-Seinen-"
"1486","Harem Time",3684,"s-Yaoi Soft-"
"1487","Sensei wa koi o oshie rarenai",3682,"s-Drama-Ecchi-"
"1488","Lets Lagoon",3682,"s-Comedia-Romance-"
"1489","Ookami-heika no Hanayome",3676,"s-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"1490","Teen Mom",3671,"s-Yaoi-"
"1491","Ninja Shinobu-chan no Junjou",3668,"s-AccióN-Drama-Romance-Yaoi-"
"1492","Ojousama wa Oyomesama",3667,"s-Romance-Ecchi-Vida Escolar-"
"1493","Dark Heaven",3662,"s-FantasíA-BL Boys Love-Romance-ReencarnacióN-"
"1494","Pandora Hearts",3647,"s-Romance-Shojo-Vida Escolar-"
"1495","Dos Pájaros En Primavera",3641,"s-AccióN-Drama-Misterio-Seinen-"
"1496","Kawaii Hito",3638,"s-Drama-Romance-"
"1497","Kitto ai Dakara Iranai",3630,"s-Comedia-Shounen-Vida Cotidiana-"
"1498","Akuma To Love Song",3628,"s-Ecchi-Romance-Recuentos De La Vida-"
"1499","Setia",3627,"s-Comedia-Ecchi-Magia-FantasíA-"
"1500","Kaichou-kun no Shimobe",3620,"s-Comedia-Ecchi-Recuentos De La Vida-Romance-Vida Escolar-"
"1501","Nejimaki Seirei Senki - Tenkyou no Alderamin",3618,"s-Drama-Romance-Yaoi- "
"1502","Sword Art Online Alicization",3614,"s-AccióN-Aventura-Shonen-Vida Escolar-"
"1503","Kare no Shousou to Koi ni Tsuite",3613,"s-Romance-Comedia-"
"1504","Chouchou Koi",3612,"s-AccióN-Drama-Ecchi-Shonen-Sobrenatural-"
"1505","Apron Yankee!!",3610,"s-Comedia-"
"1506","FGO. Manga de Wakaru!",3601,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-Recuentos De La Vida-Seinen-Sobrenatural-"
"1507","Eden's Zero",3595,"s-Comedia-Josei-Maduro-Romance-"
"1508","My Girlfriend is a Real Man",3585,"s-FantasíA-Ciencia FiccióN-Shounen-Sobrenatural-"
"1509","Aisuru Hito - Yoshihara Yuki",9356,"s-AccióN-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-Vida Escolar-"
"1510","Tiara",9347,"s-Romance-BL Boys Love-Vida Escolar-"
"1511","Kunisaki Izumo no Jijou",9327,"s-AccióN-Comedia-Magia-Shonen-"
"1512","SS Sisters",9318,"s-Ciencia FiccióN-Drama-HistóRico-Misterio-Seinen- Suspense-"
"1513","Yankee Wa Isekai De Seirei Ni Aisaremasu",9317,"s-Comedy-Drama-Harem-Romance-School Life-Shoujo-"
"1514","Sin Limites Para El Amor",9316,"s-Comedia-Drama-FantasíA-Romance-Seinen-"
"1515","Suki ni Naranai yo, Senpai",9316,"s-Yaoi-Romance-Comedia-"
"1516","Golden Boy",9313,"s-Drama-Romance-Shojo-Sobrenatural-"
"1517","Special A",9308,"s-Drama-Romance-Tragedia-"
"1518","Kamisama Drop",9302,"s-Comedia-Maduro-Romance-Yaoi-"
"1519","Taisho Wotome Otogibanashi",9266,"s-Yaoi-Vida Escolar-"
"1520","NEW FACE",9224,"s-Yaoi-Romance-"
"1521","Koko Kara Saki wa NG!",9205,"s-Drama-Recuentos De La Vida-Romance-Shojo-"
"1522","Saenai Heroine no Sodatekata: Koisuru Metronome",9203,"s-AccióN-Drama-FantasíA-Horror-Misterio-PsicolóGico-Shounen-Sobrenatural-Tragedia-"
"1523","Sasaki to Miyano",9155,"s-Drama-Harem-Romance-Escolar-Shojo-"
